name,rmse,abs erro,erro comp,r2 score,mape score,alloc missing,alloc surplus,optimal percentage,better allocation,beter percentage
UNETmse,180.83694911832765,1269085.3983169554,True,0.04028716309681235,23.319500931083954,521000.394380188,748085.0039367676,68.78434065934066,68.78434065934066,87.30540293040293
StackedCNNmae,198.29191669126948,1083872.2916007042,True,-0.1539234051103182,5.92516832425012,937786.2787695408,146086.01283116342,43.64697802197802,43.64697802197802,83.32188644688645
StackedCNNmape,232.59676927541472,1257578.8025806248,True,-0.5877214687194492,1.0126434470327208,1252220.3468279124,5358.455752712489,19.150641025641026,19.150641025641026,80.59752747252747
StackedCNNmse,176.70760089733406,1103152.675954437,True,0.08361615962773838,14.8109138763698,673158.5333229064,429994.14263153076,58.74542124542125,58.74542124542125,85.67994505494505
StackedCNNwl,175.8656105343235,1186767.3594009401,True,0.09232827048905046,20.024483359077884,572945.1006835938,613822.2587173461,64.91529304029304,64.91529304029304,86.81318681318682
UNETmape,3545800.2396155503,18933122401.842384,False,-368973766.6917614,276314.32357113186,0.0,18933122401.842384,0.0,0.0,0.0
UNETmae,193.39439308806874,1082997.3439204812,True,-0.09762684085120421,8.088158659932887,862394.4614104867,220602.88250999447,47.8937728937729,47.8937728937729,83.84844322344323
StackedCNNmsle,290.69830220012506,2299543.307421875,True,-1.4800015458169646,54.802726441034565,193283.74790039065,2106259.559521484,86.34386446886447,86.34386446886447,92.13598901098901
StackedCNNmsde,612.3096442180647,4978280.049768067,False,-10.002950537297833,81.85509396510999,3325165.7777954102,1653114.2719726562,18.269230769230766,18.063186813186814,30.139652014652015
UNETmsde,199.8168207135169,1111926.571168673,True,-0.17173944515303585,7.556704541910014,912655.9100290776,199270.6611395955,45.020604395604394,45.020604395604394,83.67673992673993
UNETmsle,201.13384923329502,1103254.2967156887,True,-0.18723663965906723,6.65263956071018,936874.7056008816,166379.59111480712,45.34111721611722,45.34111721611722,83.23031135531136
UNETwl,30011.41569121503,141637978.6073425,False,-26431.602536253507,2558.076207839019,10334.280657958983,141627644.32668456,9.352106227106226,8.619505494505495,9.913003663003662
