name,rmse,abs erro,erro comp,r2 score,mape score,alloc missing,alloc surplus,optimal percentage,better allocation,beter percentage
StackedCNN linear softplus,321.883619658135,2577000.956311035,True,-2.0406379650446906,59.878889438343755,149354.45650024412,2427646.499810791,88.5874542124542,88.5874542124542,92.51373626373626
StackedCNN elu elu,329.7901139233148,2639977.9971435545,True,-2.1918481824448937,61.79293134416106,138194.89567871095,2501783.101464844,87.7632783882784,87.7632783882784,91.33470695970696
StackedCNN linear elu,297.39379840496343,2368520.2128112796,True,-1.5955582309096332,55.86453247389066,177934.13936157228,2190586.073449707,87.46565934065934,87.46565934065934,92.52518315018315
StackedCNN softplus selu,287.8582874782372,2249601.9558532713,True,-1.4317808584570315,53.56664399312133,218301.68486328126,2031300.27098999,84.44368131868131,84.44368131868131,91.23168498168498
StackedCNN linear linear,238.22365111209783,1866499.2467956543,True,-0.6654696156653606,43.41023271911804,292863.6047180175,1573635.6420776367,81.02106227106228,81.02106227106228,90.40750915750915
StackedCNN tanh softsign,236.23804719279488,1289436.1991469383,True,-0.6378218053429854,0.8513388455856838,1288663.180998826,773.018148112297,11.000457875457876,11.000457875457876,80.39148351648352
StackedCNN softplus softsign,236.35868974561583,1291380.1944489002,True,-0.639495045188216,0.8981322173624238,1290725.894471133,654.2999777674675,9.386446886446887,9.386446886446887,80.40293040293041
StackedCNN softsign linear,1112.7039614946707,8936608.013537597,False,-35.33508909055875,178.93654169891474,8185.6040710449215,8928422.409466553,7.989926739926739,7.497710622710622,8.59661172161172
StackedCNN exponential softsign,250.31356072970794,353784.60000000003,True,-0.6441187330627511,0.8955409693943714,,,1.5796703296703296,1.5796703296703296,19.448260073260073
StackedCNN softsign selu,2053.613154215852,17501165.79565687,False,-122.76682095505629,323.703315010775,73467.70281019212,17427698.09284668,0.011446886446886446,0.0,2.976190476190476
